"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHEAST","90","POPE","151","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHEAST","90","SALINE","165","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","130",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHEAST","90","WABASH","185","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","92",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHEAST","90","WAYNE","191","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","602",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHEAST","90","WHITE","193","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","7",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","ALEXANDER","003","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","CLINTON","027","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","14,830",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","JACKSON","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","542",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","JOHNSON","087","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","56",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","MONROE","133","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","950",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","PERRY","145","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","479",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","PULASKI","153","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","RANDOLPH","157","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,050",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","ST CLAIR","163","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,096",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","UNION","181","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","687",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","WASHINGTON","189","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","7,854",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","SOUTHWEST","80","WILLIAMSON","199","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","58",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST","30","ADAMS","001","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,719",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST","30","BROWN","009","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","383",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST","30","FULTON","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","159",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST","30","HANCOCK","067","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","507",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST","30","HENDERSON","071","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","76",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST","30","KNOX","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","487",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST","30","MCDONOUGH","109","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","275",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST","30","SCHUYLER","169","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","189",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST","30","WARREN","187","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","284",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","BOND","005","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,534",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","CALHOUN","013","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","101",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","CHRISTIAN","021","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","GREENE","061","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","46",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","JERSEY","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","735",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","MACOUPIN","117","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,502",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","MADISON","119","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,683",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","MONTGOMERY","135","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,082",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","MORGAN","137","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","203",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","PIKE","149","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","181",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","SANGAMON","167","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","600",""
"CENSUS","1997","END OF DEC","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","SCOTT","171","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","BARTHOLOMEW","005","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,050",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","BOONE","011","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","316",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","CLINTON","023","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","DECATUR","031","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,119",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","GRANT","053","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","982",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","HAMILTON","057","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","294",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","HANCOCK","059","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","108",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","HENDRICKS","063","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","534",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","HOWARD","067","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","613",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","JOHNSON","081","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,174",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","MADISON","095","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","105",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","MARION","097","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","90",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","MORGAN","109","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","249",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","RUSH","139","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,540",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","SHELBY","145","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","735",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","CENTRAL","50","TIPTON","159","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","EAST CENTRAL","60","BLACKFORD","009","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","EAST CENTRAL","60","DELAWARE","035","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","570",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","EAST CENTRAL","60","FAYETTE","041","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","535",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","EAST CENTRAL","60","HENRY","065","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","967",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","EAST CENTRAL","60","JAY","075","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,238",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","EAST CENTRAL","60","RANDOLPH","135","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","829",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","EAST CENTRAL","60","UNION","161","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","508",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","EAST CENTRAL","60","WAYNE","177","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,732",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTH CENTRAL","20","CARROLL","015","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","528",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTH CENTRAL","20","CASS","017","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,122",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTH CENTRAL","20","ELKHART","039","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","19,382",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTH CENTRAL","20","FULTON","049","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,539",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTH CENTRAL","20","KOSCIUSKO","085","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","3,686",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTH CENTRAL","20","MARSHALL","099","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","5,146",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTH CENTRAL","20","MIAMI","103","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,623",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTH CENTRAL","20","ST. JOSEPH","141","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,322",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTH CENTRAL","20","WABASH","169","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,071",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHEAST","30","ADAMS","001","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6,025",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHEAST","30","ALLEN","003","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","4,000",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHEAST","30","DE KALB","033","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,729",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHEAST","30","HUNTINGTON","069","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,052",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHEAST","30","LAGRANGE","087","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","12,442",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHEAST","30","NOBLE","113","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","4,748",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHEAST","30","STEUBEN","151","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,617",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHEAST","30","WELLS","179","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,683",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHEAST","30","WHITLEY","183","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,110",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHWEST","10","BENTON","007","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","250",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHWEST","10","JASPER","073","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","199",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHWEST","10","LA PORTE","091","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","5,261",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHWEST","10","LAKE","089","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","755",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHWEST","10","NEWTON","111","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHWEST","10","PORTER","127","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,007",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHWEST","10","PULASKI","131","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,408",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHWEST","10","STARKE","149","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","NORTHWEST","10","WHITE","181","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","608",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","BROWN","013","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","CRAWFORD","025","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","250",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","FLOYD","043","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","56",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","HARRISON","061","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,479",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","JACKSON","071","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,717",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","LAWRENCE","093","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","746",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","MONROE","105","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","354",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","ORANGE","117","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","683",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","PERRY","123","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","769",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","WASHINGTON","175","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,506",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHEAST","90","CLARK","019","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","679",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHEAST","90","DEARBORN","029","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","451",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHEAST","90","FRANKLIN","047","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,770",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHEAST","90","JEFFERSON","077","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","710",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHEAST","90","JENNINGS","079","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","387",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHEAST","90","OHIO","115","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","104",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHEAST","90","RIPLEY","137","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","969",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHEAST","90","SCOTT","143","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHEAST","90","SWITZERLAND","155","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","567",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","DAVIESS","027","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","3,336",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","DUBOIS","037","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","2,760",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","GIBSON","051","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","963",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","GREENE","055","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","996",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","KNOX","083","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","234",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","MARTIN","101","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","173",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","PIKE","125","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","200",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","POSEY","129","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,036",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","SPENCER","147","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,153",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","SULLIVAN","153","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","285",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","VANDERBURGH","163","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","548",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","SOUTHWEST","70","WARRICK","173","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","667",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","WEST CENTRAL","40","CLAY","021","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","682",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","WEST CENTRAL","40","FOUNTAIN","045","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","172",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","WEST CENTRAL","40","MONTGOMERY","107","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","54",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","WEST CENTRAL","40","OWEN","119","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","385",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","WEST CENTRAL","40","PARKE","121","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,304",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","WEST CENTRAL","40","PUTNAM","133","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","299",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","WEST CENTRAL","40","TIPPECANOE","157","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","239",""
"CENSUS","1997","END OF DEC","","COUNTY","INDIANA","18","WEST CENTRAL","40","VERMILLION","165","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)",""
